show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s7309,Movie,Lincoln,Steven Spielberg,"Daniel Day-Lewis, Sally Field, David Strathairn, Joseph Gordon-Levitt, James Spader, Hal Holbrook, Tommy Lee Jones, Jackie Earle Haley, John Hawkes, Jared Harris, Joseph Cross, Tim Blake Nelson, David Oyelowo, Bruce McGill","United States, India","February 21, 2018",2012,PG-13,150 min,Dramas,"Director Steven Spielberg takes on the towering legacy of Abraham Lincoln, focusing on his stewardship of the Union during the Civil War years."
s7311,Movie,Listen Up! The Lives of Quincy Jones,Ellen Weissbrod,"Quincy Jones, Miles Davis, Ray Charles, Sheila E., Ella Fitzgerald, Flavor Flav, Aretha Franklin, Dizzy Gillespie, Lesley Gore, Herbie Hancock, Ice-T, Jesse Jackson, Michael Jackson, Frank Sinatra, Oprah Winfrey",,"November 1, 2019",1990,TV-14,116 min,"Documentaries, Music & Musicals","Steering clear of convention, this affecting documentary pays tribute to the life and work of composer, musician and producer Quincy Jones, one of the best-known and most respected men in the music industry."
s7313,TV Show,Little Lunch,,"Flynn Curry, Olivia Deeble, Madison Lu, Oisín O'Leary, Faith Seci, Joshua Sitch, Heidi Arena",Australia,"February 1, 2018",2015,,1 Season,"Kids' TV, TV Comedies","Adopting a child's perspective, this show takes a humorous look at what happens during those action-packed 15 minutes of snack time each day."
s7315,Movie,Little Lunch: The Nightmare Before Graduation,Robyn Butler,"Flynn Curry, Olivia Deeble, Madison Lu, Oisín O'Leary, Faith Seci, Joshua Sitch, Heidi Arena, Wayne Hope",Australia,"March 15, 2018",2016,TV-Y7,25 min,"Children & Family Movies, Comedies",Mrs. Gonsha's students are excited about the end of primary school – until they discover that a classmate might not move on with them.
s7317,Movie,Little Nicky,Steve Brill,"Adam Sandler, Patricia Arquette, Harvey Keitel, Rhys Ifans, Allen Covert, Tommy 'Tiny' Lister, Kevin Nealon, Jon Lovitz, Michael McKean, Quentin Tarantino",United States,"December 1, 2020",2000,PG-13,90 min,Comedies,"The devil sends his sweet son Nicky to Earth to bring back his scheming siblings, who have plans to oust dear old dad from power."
s7319,Movie,Little Singham Bandarpur Mein Hu Ha Hu,,"Anamaya Verma, Ganesh Divekar, Jigna Bharadhwaj, Jitendra Dasadiva, Manoj Pandey, Manish Bhuvan, Meena Nahta, Neshma Chemburkar, Saumya Daan, Sonal Kaushal",,"July 11, 2019",2019,TV-Y7,67 min,"Children & Family Movies, Comedies","Little Singham's sidekick monkey, Chikki, is stuck in the magical land of Bandarpur! Can the kid cop save his beloved pet before danger strikes?"
s7321,Movie,Little Sister,Zach Clark,"Addison Timlin, Ally Sheedy, Keith Poulson, Peter Hedges, Barbara Crampton, Kristin Slaysman, Molly Plunk",United States,"January 14, 2017",2016,NR,91 min,"Comedies, Dramas, Independent Movies","A former Goth studying to become a nun finds her faith tested when she returns home to visit her brother, who has been disfigured in the Iraq War."
s7323,Movie,Lizzie Borden Took an Ax,Nick Gomez,"Christina Ricci, Clea DuVall, Gregg Henry, Stephen McHattie, Shawn Doyle, Sara Botsford, Hannah Emily Anderson, Andrea Runge, Billy Campbell, Jennifer Kydd, Kirstin Howell, John Maclaren",United States,"July 25, 2016",2014,TV-14,87 min,Thrillers,"This made-for-TV drama chronicles the scandal and enduring mystery surrounding Lizzie Borden, who was tried in 1892 for axing her parents to death."
s7325,TV Show,Lo que la verdad esconde: El caso Asunta (Operacion Nenúfar),,,Spain,"February 1, 2019",2017,TV-14,1 Season,"Crime TV Shows, Docuseries, International TV Shows","This true crime series investigates newfound evidence and unanswered questions in famous criminal cases, such as the murder of Asunta Basterra Porto."
s7327,Movie,"Lock, Stock and Two Smoking Barrels",Guy Ritchie,"Jason Flemyng, Dexter Fletcher, Nick Moran, Jason Statham, Steven Mackintosh, Nicholas Rowe, Nick Marcq, Charles Forbes, Vinnie Jones, Lenny McLean",United Kingdom,"January 1, 2019",1998,R,108 min,"Action & Adventure, Comedies, Independent Movies","Hoping to make a bundle in a high-stakes poker game, four shiftless lads from London's East End instead find themselves swimming in debt."
s7329,Movie,Lockout,"James Mather, Steve Saint Leger","Guy Pearce, Maggie Grace, Joseph Gilgun, Vincent Regan, Lennie James, Peter Stormare, Jacky Ido, Tim Plester, Mark Tankersley, Anne-Solenne Hatte","France, United States","May 7, 2020",2012,PG-13,95 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy",A government agent wrongly accused of a crime gets a shot at freedom if he can engineer a high-risk rescue mission to outer space.
s7331,Movie,Logan's Run,Michael Anderson,"Michael York, Richard Jordan, Farrah Fawcett, Jenny Agutter, Peter Ustinov, Roscoe Lee Browne, Randolph Roberts, Gary Morgan, Greg Lewis",United States,"November 1, 2019",1976,PG,118 min,"Action & Adventure, Classic Movies, Cult Movies","In the 23rd century, inhabitants of a domed city exist in a world filled with life's pleasures – but no one is allowed to live past the age of 30."
s7333,Movie,Lolita,Stanley Kubrick,"James Mason, Shelley Winters, Peter Sellers, Sue Lyon, Gary Cockrell, Jerry Stovin, Diana Decker, Lois Maxwell, Cec Linder","United Kingdom, United States","November 1, 2019",1962,R,153 min,"Classic Movies, Dramas, Romantic Movies","In this black comedy, an English professor marries his landlady to get closer to his forbidden obsession: her teenage daughter."
s7335,Movie,Long Time Running,"Jennifer Baichwal, Nicholas de Pencier","Gord Downie, Paul Langlois, Gord Sinclair, Rob Baker, Johnny Fay, Justin Trudeau",Canada,"November 12, 2017",2017,TV-14,96 min,"Documentaries, International Movies, Music & Musicals",This documentary follows the 2016 tour of beloved rock band The Tragically Hip as they make their way across Canada one last time.
s7337,Movie,Look Who's Back,David Wnendt,"Oliver Masucci, Fabian Busch, Christoph Maria Herbst, Katja Riemann, Franziska Wulf, Lars Rudolph, Michael Kessler, Thomas Thieme",Germany,"April 9, 2016",2015,NR,116 min,"Comedies, International Movies","When Adolf Hitler reawakens at the site of his former bunker 70 years later, he's mistaken for a brilliant comedian and becomes a media phenomenon."
s7339,TV Show,Los 10 años de Peter Capusotto,,"Diego Capusotto, Ivana Acosta",,"June 29, 2018",2015,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Comedies",Fictional personality Peter Capusotto parodies Argentine culture and rock music in a series of humorous sketches with recurring characters.
s7341,TV Show,Los tiempos de Pablo Escobar,Alessandro Angulo,,Colombia,"August 1, 2018",2012,TV-14,1 Season,"Crime TV Shows, Docuseries, International TV Shows","Featuring never-before-seen images, personal testimonies and more, this is the story of one of the most notorious drug smugglers of all time."
s7343,TV Show,Lost Girl,,"Anna Silk, Kris Holden-Ried, Ksenia Solo, Richard Howland, Zoie Palmer, K.C. Collins",Canada," April 17, 2016",2015,TV-14,5 Seasons,"TV Dramas, TV Horror, TV Mysteries","Discovering she's a succubus who sustains herself by feeding on the sexual energy of humans, seductive Bo sets out on a journey to understand herself."
s7345,Movie,Love Dot Com: The Social Experiment,Charneice Fox,"Brave Williams, Tobias Truvillion, Kym Whitley, LisaRaye McCoy, Charles Malik Whitfield, W. Ellington Felton, Christopher Williams, Angus Whinfield, Jamie Moreen, Raheem Devaughn",United States,"February 17, 2020",2019,TV-MA,98 min,"Comedies, Romantic Movies","Sparks fly and romance blooms when Shelby, a vegan chef, meets Greg, a developer – until their opposing views clash."
s7347,Movie,Love Ni Bhavai,Saandeep Patel,"Malhar Thakar, Pratik Gandhi, Aarohi Patel, Maulik Jagdish Nayak, Diana Raval, Roopa Divatia, Aarti Patel",India,"May 1, 2018",2017,TV-14,163 min,"Comedies, International Movies, Romantic Movies","Not romantically inclined, a popular radio personality finds herself caught between two diametrically opposed suitors."
s7349,TV Show,Love Rain,,"Keun-suk Jang, Yoon-ah Im, Shi-hoo Kim, Eun-seo Son, In-guk Seo, Bo-ra Hwang, Jin-young Jung, Mi-sook Lee",South Korea,"May 1, 2018",2012,TV-PG,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows","A story of two couples' journey of new love, loss and unexpected reunion spans decades, from the 1970s through present day."
s7351,Movie,Love Shot,Steven Fine,"Dakota Loesch, Amy Tsang, John Kapelos, Cruz Kim, Victor J. Ho, Clint Jung, Daniel Phai, Cindy Chu, Brian Kurtis, Pete Herron",United States,"July 15, 2019",2018,TV-MA,77 min,"Dramas, Thrillers",A charming hitman questions his profession after learning his next target is the karaoke singer he’s falling in love with.
s7353,Movie,Love You... Love You Not,Sridhar Jetty,"Chelsea Islan, Hamish Daud, Miller Khan, Kemal Pahlevi, R.R. Melati Pinaring, Fico Fachriza, Reynold Hamzah, Rizka Dwi Septiana, Arkanda Saezario Wicaksono",Indonesia,"January 5, 2019",2015,TV-14,115 min,"Comedies, International Movies, Romantic Movies",A love triangle gets complicated when a female English tutor unknowingly gets between a hot-tempered guy and his off-to-the-United States girlfriend.
s7355,Movie,"Love, Rosie",Christian Ditter,"Lily Collins, Sam Claflin, Christian Cooke, Jamie Beamish, Suki Waterhouse, Tamsin Egerton, Jaime Winstone, Lorcan Cranitch","Germany, United Kingdom","November 20, 2019",2014,R,103 min,"Comedies, International Movies, Romantic Movies","Over the years, as they come and go in each other's life, childhood pals Rosie and Alex struggle to resolve the lasting, intimate bond between them."
s7357,Movie,Loving Annabelle,Katherine Brooks,"Erin Kelly, Diane Gaidry, Laura Breckenridge, Michelle Horn, Gustine Fudickar, Ilene Graff, Kevin McCarthy, Markus Flanagan",United States,"July 1, 2018",2006,TV-MA,77 min,"Dramas, Independent Movies, LGBTQ Movies",An esteemed young poetry teacher at a Catholic boarding school risks everything when she engages in a feverish affair with a female student.
s7359,Movie,Lucha: Playing the Impossible,Ana Quiroga,Luciana Aymar,Argentina,"July 15, 2018",2016,TV-PG,98 min,"Documentaries, International Movies, Sports Movies","Known simply as ""Lucha,"" field hockey player Luciana Aymar shares her tumultuous and triumphant journey to become the best in the world."
s7361,Movie,Lucky: No Time for Love,"Radhika Rao, Vinay Sapru","Salman Khan, Sneha Ullal, Mithun Chakraborty, Kader Khan, Navni Parihar, Ravi Baswani, Vikram Gokhale, Mumait Khan",India,"November 15, 2017",2005,TV-14,131 min,"Dramas, International Movies, Romantic Movies","During an uprising in Russia's St. Petersburg, teen girl Lucky meets handsome Aditya, the Indian ambassador's son, and together they flee the chaos."
s7363,Movie,Lusers,Ticoy Rodriguez,"Carlos Alcántara, Pablo Granados, Felipe Izquierdo, Gaby Espino, Cristián de la Fuente, Marcela Guerty, Claudio Torres","Argentina, Chile, Peru","July 15, 2016",2015,TV-MA,100 min,"Comedies, International Movies, Sports Movies",Three men from different nations must find their way out of the Amazon jungle – on foot – when they get lost on the way to Brazil's World Cup Final.
s7365,Movie,Maacher Jhol,Pratim D. Gupta,"Ritwick Chakraborty, Mamata Shankar, Paoli Dam, Kaya Blocksage, Sauraseni Maitra, Arjun Chakrabarty","India, France","January 1, 2018",2017,TV-PG,107 min,"Dramas, International Movies","On his first visit to his home city of Kolkata in 13 years, a Paris-based chef is faced with a cooking challenge that will change his life forever."
s7367,Movie,Macchli Jal Ki Rani Hai,Debaloy Dey,"Swara Bhaskar, Bhanu Uday, Murli Sharma, Deep Raj Rana, Reema Debnath, Hemant Pandey, Saurabh Dubey, Sakha Kalyani",India,"October 15, 2017",2014,TV-MA,118 min,"Horror Movies, International Movies","After relocating to a different town with her husband, a housewife begins to sense the existence of a mysterious presence in their new house."
s7369,TV Show,Mad Men,,"Jon Hamm, Elisabeth Moss, Vincent Kartheiser, January Jones, Christina Hendricks, Aaron Staton, Rich Sommer, John Slattery, Kiernan Shipka, Robert Morse, Michael Gladis, Christopher Stanley, Bryan Batt, Jared Harris, Jessica Paré, Alison Brie, Jay R. Ferguson, Ben Feldman, Mark Moses, Alexa Alemanni, Julie McNiven",United States," March 22, 2015",2014,TV-14,7 Seasons,TV Dramas,"Set in 1960s New York City, this award-winning series takes a peek inside an ad agency during an era when the cutthroat business had a glamorous lure."
s7371,Movie,Mad Ron's Prevues from Hell,Jim Monaco,"Nick Pawlow, Jordu Schell, Jay Kushwara, Michael Townsend Wright, Anthony Kelly, Happy Goldsplatt, Ron Roccia, Fred Pomerleau, Joe Amodei, Nicholas Kitsopoulos",United States,"November 1, 2010",1987,NR,84 min,"Cult Movies, Horror Movies","This collection cherry-picks trailers, forgotten scenes and poster art from 47 gory oldies, including Bay of Blood and The Blood Spattered Bride."
s7373,Movie,Madaari,Nishikant Kamat,"Irrfan Khan, Jimmy Shergill, Vishesh Bansal, Tushar Dalvi, Nitish Pandey",India,"February 17, 2017",2016,TV-14,134 min,"Dramas, Independent Movies, International Movies","A bridge under construction collapses in Mumbai, killing a man's family and launching him on a crusade to bring those responsible to justice."
s7375,Movie,Madre,Aaron Burns,"Daniela Ramírez, Cristobal Tapia Montt, Aida, Matías Bassi, Nicolás Durán, Ignacia Allamand",Chile,"August 26, 2017",2016,TV-MA,95 min,"International Movies, Thrillers","Pregnant and overwhelmed, Diana hires a caretaker for her son with severe autism. But she soon begins to fear the new nanny has sinister intentions."
s7377,TV Show,Magi: Adventure of Sinbad,,"Daisuke Ono, Tomokazu Sugita, Takahiro Sakurai, Keiji Fujiwara, Akira Ishida, Katsuyuki Konishi, Yoko Hikasa, Ai Kayano, Takehito Koyasu, Hiroki Touchi",Japan,"July 14, 2016",2016,TV-14,1 Season,"Anime Series, International TV Shows",The Magi who became High King of the Seven Seas started as a boy determined to make the world a better place. He begins with a dangerous dungeon.
s7379,Movie,Magnetic,Thierry Donard,"Tom Barrer, Liam Whaley, Wille Lindberg, Sam Favret, Fabian Bodet, Jamie Lee, Lorenzo Avvenenti, Ross Clarke-Jones",France,"June 12, 2020",2018,TV-14,110 min,"Action & Adventure, Documentaries, International Movies","Attracted to thrills across the globe, intrepid athletes venture to remote locations in pursuit of their extreme form of bliss."
s7381,Movie,Mahabharat,Amaan Khan,"Amitabh Bachchan, Ajay Devgn, Vidya Balan, Shatrughan Sinha, Sunny Deol, Anil Kapoor, Manoj Bajpayee, Jackie Shroff, Anupam Kher, Deepti Naval",India,"August 1, 2018",2013,TV-14,119 min,"Action & Adventure, Dramas, International Movies",Two young brothers encounter a singing bird who treats them to a musical reinterpretation of one of India’s most epic ancient tales.
s7383,TV Show,Maharakshak: Aryan,,"Aakarshan Singh, Vikramjeet Virk, Reena Aggarwal, Khalid Siddiqui, Abigail Jain, Rishabh Jain",India,"April 1, 2017",2014,TV-14,1 Season,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy","Shy nerd Aryan learns soon after his 18th birthday that he has inherited superpowers, which he must use to vanquish a variety of evil threats."
s7385,Movie,Mahjong Heroes,Li Pei-Chuan,"Patrick Tse, Betty Ting Pei, Hua Yueh, Chin Siu Ho, Lau Hak-Suen, Kwan Hoi-san",Hong Kong,"August 16, 2018",1981,TV-PG,92 min,"Comedies, International Movies","In this comedy, characters from all walks of life go head-to-head around the mahjong table in a high-stakes contest of different playing styles."
s7387,Movie,Maine Pyaar Kyun Kiya,David Dhawan,"Salman Khan, Sushmita Sen, Sohail Khan, Katrina Kaif, Arshad Warsi, Isha Koppikar, Rajpal Yadav, Beena Kak",India,"December 31, 2019",2005,TV-14,137 min,"Comedies, International Movies, Music & Musicals","After lying to his girlfriend, orthopedic surgeon Samir must conjure up a pretend wife in this musical comedy."
